sku,name,price,weight_kg,in_stock
SKU-0083,especially,121.09,20.016,True
SKU-0084,our,162.45,4.786,False
SKU-0085,leader,636.15,11.659,True
SKU-0086,sell,918.62,15.776,True
SKU-0087,note,368.19,2.034,True
SKU-0088,course,693.13,19.767,True
SKU-0089,maybe,461.59,14.747,True
SKU-0090,on,574.03,19.926,False
SKU-0091,until,115.16,3.092,False
SKU-0092,respond,848.79,3.605,False
SKU-0093,population,771.91,18.727,False
SKU-0094,second,654.27,11.412,False
SKU-0095,reduce,245.56,9.454,False
SKU-0096,carry,769.59,8.19,False
SKU-0097,near,314.58,0.063,False
SKU-0098,size,653.53,16.022,False
SKU-0099,seven,972.33,12.549,False
SKU-0100,hotel,909.64,1.033,True
SKU-0101,would,714.66,17.967,True
SKU-0102,bar,657.5,10.39,True
SKU-0103,message,440.58,15.145,False
SKU-0104,air,929.97,23.977,True
SKU-0105,already,645.82,8.405,False
SKU-0106,thank,679.01,17.928,False
SKU-0107,entire,868.54,15.72,True
SKU-0108,strong,339.34,4.882,False
SKU-0109,drive,539.88,6.442,True
SKU-0110,suddenly,66.4,12.648,False
SKU-0111,win,578.52,17.086,True
SKU-0112,on,73.65,17.043,False
SKU-0113,hotel,116.21,23.993,False
SKU-0114,improve,811.38,3.845,False
SKU-0115,PM,319.11,1.433,False
SKU-0116,region,468.16,2.592,False
SKU-0117,at,232.8,20.991,True
SKU-0118,Democrat,269.95,24.367,True
SKU-0119,nothing,774.75,16.421,True
SKU-0120,event,882.32,9.501,True
SKU-0121,clear,407.31,14.512,True
SKU-0122,could,796.56,22.71,True
SKU-0123,top,916.92,1.069,False
SKU-0124,newspaper,554.16,16.91,False
SKU-0125,edge,350.75,5.204,False
SKU-0126,among,603.63,22.129,True
SKU-0127,paper,131.83,23.522,True
SKU-0128,point,256.95,17.1,False
SKU-0129,down,24.23,14.376,True
SKU-0130,study,927.2,6.417,False
SKU-0131,relate,19.28,13.295,True
SKU-0132,actually,131.07,9.381,False
SKU-0133,national,642.49,19.235,False
SKU-0134,into,876.67,24.496,True
SKU-0135,office,555.33,4.468,True
SKU-0136,wife,453.18,13.642,True
SKU-0137,beyond,471.72,15.488,True
SKU-0138,employee,165.99,17.32,False
SKU-0139,few,207.25,18.686,False
SKU-0140,yard,845.91,19.333,True
SKU-0141,ready,709.61,1.971,True
SKU-0142,end,926.67,8.438,True
SKU-0143,hit,89.41,17.588,False
SKU-0144,myself,726.4,18.338,True
SKU-0145,second,301.18,10.167,False
SKU-0146,mother,439.52,7.43,True
SKU-0147,animal,483.06,14.314,True
SKU-0148,strong,215.77,15.173,True
SKU-0149,hit,548.24,8.853,False
SKU-0150,indicate,276.6,0.407,True
SKU-0151,pay,440.14,4.149,False
SKU-0152,second,799.16,7.936,True
SKU-0153,listen,757.96,19.799,False
SKU-0154,him,370.17,2.249,True
SKU-0155,her,869.72,21.777,False
SKU-0156,structure,271.58,2.986,True
SKU-0157,simply,646.46,15.443,False
SKU-0158,partner,419.4,22.185,False
SKU-0159,professional,973.56,9.701,True
SKU-0160,author,227.0,19.069,False
SKU-0161,cell,110.3,15.795,True
SKU-0162,third,228.5,14.339,True
SKU-0163,just,876.55,10.016,False
SKU-0164,another,821.43,17.943,True
SKU-0165,member,669.92,2.657,False
SKU-0166,during,367.94,8.051,False
SKU-0167,author,651.75,13.824,True
SKU-0168,nothing,944.25,17.771,True
SKU-0169,marriage,185.54,1.567,True
SKU-0170,personal,994.77,2.761,False
SKU-0171,stay,12.48,3.978,False
SKU-0172,if,993.61,17.663,True
SKU-0173,training,252.78,22.672,True
SKU-0174,may,243.1,16.483,False
SKU-0175,pattern,144.32,15.093,True
SKU-0176,pull,921.99,18.775,False
SKU-0177,it,758.95,13.234,True
SKU-0178,home,998.33,4.48,False
SKU-0179,section,401.91,17.928,True
SKU-0180,could,28.72,14.649,True
SKU-0181,son,848.71,0.344,False
SKU-0182,trip,697.29,14.941,False
SKU-0183,drive,211.43,3.051,False
SKU-0184,task,869.19,20.275,True
SKU-0185,bill,857.45,5.665,False
SKU-0186,security,342.14,7.272,True
SKU-0187,bank,527.94,3.186,False
SKU-0188,help,243.04,3.643,True
SKU-0189,myself,611.1,1.79,False
SKU-0190,physical,36.2,17.454,False
SKU-0191,far,976.29,5.898,True
SKU-0192,sign,69.1,14.658,False
SKU-0193,star,421.87,15.884,True
SKU-0194,tonight,159.98,18.642,True
SKU-0195,at,512.16,3.426,True
SKU-0196,become,989.9,5.01,False
SKU-0197,attention,830.11,22.341,True
SKU-0198,ready,413.76,0.276,False
SKU-0199,able,292.17,2.433,True
SKU-0200,quickly,860.41,24.189,True
SKU-0201,build,179.07,3.192,True
SKU-0202,now,135.05,7.128,True
SKU-0203,choice,155.31,4.108,True
SKU-0204,base,117.39,24.694,False
SKU-0205,thus,94.49,1.133,False
SKU-0206,movement,132.55,21.621,False
SKU-0207,sit,611.79,10.395,True
SKU-0208,animal,996.91,14.351,True
SKU-0209,Mrs,481.46,15.246,True
SKU-0210,out,89.59,5.03,False
SKU-0211,tonight,669.06,16.368,True
SKU-0212,arrive,785.58,2.257,False
SKU-0213,information,202.28,9.405,False
SKU-0214,indeed,147.14,4.331,True
SKU-0215,guy,610.37,7.092,False
SKU-0216,why,780.56,4.572,False
SKU-0217,support,10.93,16.511,False
SKU-0218,message,901.61,24.434,True
SKU-0219,he,565.26,14.991,True
SKU-0220,full,455.15,1.221,True
SKU-0221,under,111.05,21.216,False
SKU-0222,according,125.31,3.196,True
SKU-0223,ago,367.79,19.459,False
SKU-0224,it,156.6,17.917,True
SKU-0225,important,473.9,16.833,True
SKU-0226,rest,893.17,0.798,False
SKU-0227,tax,431.72,3.32,False
SKU-0228,order,113.61,6.595,False
SKU-0229,line,282.47,5.188,True
SKU-0230,trade,735.07,21.054,True
SKU-0231,necessary,834.81,18.673,False
SKU-0232,want,977.64,18.759,False
SKU-0233,might,857.68,8.743,False
SKU-0234,attention,889.86,14.018,False
SKU-0235,life,459.41,24.807,False
SKU-0236,protect,30.77,14.214,False
SKU-0237,relationship,518.77,9.111,True
SKU-0238,kitchen,908.16,18.183,True
SKU-0239,laugh,806.79,3.138,False
SKU-0240,beyond,776.3,20.648,False
SKU-0241,finally,95.73,10.969,True
SKU-0242,generation,812.76,2.421,True
SKU-0243,white,38.31,16.908,False
SKU-0244,morning,947.62,17.595,True
SKU-0245,item,920.52,13.8,False
SKU-0246,official,235.08,3.726,True
SKU-0247,spend,756.87,5.215,True
SKU-0248,everybody,723.64,1.504,False
SKU-0249,democratic,968.18,11.467,False
SKU-0250,hot,705.08,13.833,True
SKU-0251,notice,978.38,9.711,False
SKU-0252,seat,477.72,4.742,False
SKU-0253,rule,551.1,23.67,True
SKU-0254,resource,715.87,17.887,True
SKU-0255,key,312.24,4.294,False
SKU-0256,evidence,174.96,23.44,True
SKU-0257,conference,842.3,12.19,False
SKU-0258,with,224.55,24.867,True
SKU-0259,bank,445.9,18.787,False
SKU-0260,second,300.25,9.056,True
SKU-0261,suffer,789.37,16.654,True
SKU-0262,thought,389.93,6.071,False
SKU-0263,your,464.95,4.56,True
SKU-0264,western,112.21,18.166,True
SKU-0265,heart,160.63,6.207,True
SKU-0266,commercial,593.85,22.558,False
SKU-0267,from,169.37,14.888,True
SKU-0268,kitchen,941.98,22.461,True
SKU-0269,without,126.57,22.547,False
SKU-0270,receive,222.7,2.29,False
SKU-0271,back,327.0,20.975,True
SKU-0272,young,467.07,0.146,False
SKU-0273,bag,866.82,10.143,True
SKU-0274,this,90.59,6.252,True
SKU-0275,small,959.38,7.937,False
SKU-0276,character,593.46,12.815,True
SKU-0277,near,301.8,7.248,True
SKU-0278,feel,764.02,6.758,False
SKU-0279,trial,834.86,6.792,True
SKU-0280,sometimes,881.69,22.559,False
SKU-0281,book,894.06,13.028,False
SKU-0282,central,682.49,22.95,False
SKU-0283,next,340.45,8.122,True
SKU-0284,likely,13.44,10.628,True
SKU-0285,artist,554.17,17.995,False
SKU-0286,computer,318.48,23.742,False
SKU-0287,heart,551.1,13.028,True
SKU-0288,door,745.23,4.547,True
SKU-0289,new,365.17,22.841,True
SKU-0290,social,291.14,7.372,True
SKU-0291,industry,58.72,20.805,False
SKU-0292,structure,756.54,19.368,False
SKU-0293,fire,773.79,22.402,False
SKU-0294,article,43.75,0.776,True
SKU-0295,political,323.13,23.896,True
SKU-0296,level,526.63,11.99,False
SKU-0297,thank,328.2,9.126,False
SKU-0298,dinner,47.98,21.721,True
SKU-0299,tonight,596.05,15.859,True
SKU-0300,risk,182.71,1.752,True
SKU-0301,center,987.82,20.84,True
SKU-0302,foot,507.63,21.587,False
SKU-0303,individual,552.76,5.125,True
SKU-0304,enter,74.24,12.666,True
SKU-0305,quickly,402.02,21.664,False
SKU-0306,true,539.8,3.049,False
SKU-0307,possible,286.95,16.973,True
SKU-0308,provide,564.01,1.631,True
SKU-0309,like,212.5,11.182,False
SKU-0310,remember,49.74,10.692,False
SKU-0311,recent,67.95,13.84,False
SKU-0312,admit,270.87,9.786,False
SKU-0313,dark,136.37,5.069,True
SKU-0314,throw,715.0,15.757,True
SKU-0315,place,231.13,0.445,False
SKU-0316,cup,520.27,15.112,True
SKU-0317,college,336.26,0.889,True
SKU-0318,behavior,648.43,16.396,True
SKU-0319,institution,296.53,7.739,True
SKU-0320,enter,180.0,20.211,False
SKU-0321,how,157.47,18.143,False
SKU-0322,moment,395.5,20.034,True
SKU-0323,night,163.48,16.206,True
SKU-0324,know,620.98,7.005,True
SKU-0325,air,604.84,5.606,False
SKU-0326,also,376.66,8.843,True
SKU-0327,officer,6.98,15.397,True
SKU-0328,according,95.84,17.062,True
SKU-0329,to,805.14,2.414,True
SKU-0330,marriage,98.23,2.361,False
SKU-0331,never,927.27,16.521,True
SKU-0332,middle,936.92,9.79,True
SKU-0333,never,725.45,22.109,False
SKU-0334,above,246.45,7.146,False
SKU-0335,training,296.37,16.492,False
SKU-0336,quickly,256.26,19.046,True
SKU-0337,at,754.27,1.016,True
SKU-0338,near,36.75,4.584,False
SKU-0339,eye,921.74,1.553,True
SKU-0340,detail,370.98,2.447,False
SKU-0341,consumer,263.23,8.31,True
SKU-0342,decide,337.84,6.316,False
SKU-0343,public,660.85,9.86,False
SKU-0344,full,673.01,21.42,True
SKU-0345,drop,660.58,13.679,True
SKU-0346,compare,198.15,4.048,True
SKU-0347,interview,892.55,19.717,True
SKU-0348,perhaps,334.3,5.025,False
SKU-0349,movie,588.8,16.357,True
SKU-0350,bring,424.84,5.282,True
SKU-0351,just,37.01,11.859,False
SKU-0352,group,493.4,20.66,True
SKU-0353,meeting,83.55,10.987,False
SKU-0354,shoulder,725.97,13.602,False
SKU-0355,enter,263.59,14.293,False
SKU-0356,enough,444.57,1.013,True
SKU-0357,head,318.57,16.982,False
SKU-0358,budget,503.24,6.511,True
SKU-0359,perform,801.59,11.58,False
SKU-0360,modern,722.99,7.242,False
SKU-0361,century,485.13,24.792,True
SKU-0362,most,246.51,20.2,True
SKU-0363,fear,62.81,10.02,True
SKU-0364,task,699.15,4.039,False
SKU-0365,let,498.07,12.219,False
SKU-0366,really,655.66,6.413,True
SKU-0367,player,183.58,14.856,False
SKU-0368,indeed,646.48,23.285,True
SKU-0369,too,266.11,1.611,True
SKU-0370,lot,383.26,10.975,True
SKU-0371,billion,50.2,3.233,True
SKU-0372,goal,454.5,22.113,False
SKU-0373,set,515.28,14.978,False
SKU-0374,card,331.19,17.399,True
SKU-0375,yes,52.46,5.996,True
SKU-0376,fight,980.46,14.154,True
SKU-0377,floor,338.41,5.986,False
SKU-0378,coach,44.6,18.901,True
SKU-0379,discover,62.78,13.416,False
SKU-0380,purpose,167.47,11.342,False
SKU-0381,prove,899.78,23.943,False
SKU-0382,down,241.94,4.231,True
SKU-0383,item,38.88,15.581,True
SKU-0384,organization,119.08,14.321,True
SKU-0385,own,699.04,24.103,False
SKU-0386,once,339.72,11.069,True
SKU-0387,skin,806.45,12.395,True
SKU-0388,throughout,233.33,14.282,False
SKU-0389,happy,996.93,19.434,False
SKU-0390,carry,454.73,16.521,True
SKU-0391,value,161.2,16.322,False
SKU-0392,usually,791.53,11.194,False
SKU-0393,network,982.4,0.868,True
SKU-0394,both,816.91,24.425,False
SKU-0395,her,243.87,24.542,True
SKU-0396,evening,341.35,23.33,True
SKU-0397,dinner,632.67,2.058,False
SKU-0398,buy,348.11,9.293,True
SKU-0399,thing,248.44,3.562,True
SKU-0400,scientist,167.11,5.47,True
SKU-0401,increase,639.01,15.663,True
SKU-0402,politics,950.51,6.772,False
SKU-0403,another,429.31,15.021,False
SKU-0404,tell,603.55,18.754,False
SKU-0405,sell,876.66,8.961,True
SKU-0406,culture,499.03,4.345,False
SKU-0407,rest,913.38,18.496,False
SKU-0408,fish,26.08,3.582,False
SKU-0409,again,959.07,14.101,False
SKU-0410,role,518.07,5.527,True
SKU-0411,security,572.17,14.123,False
SKU-0412,edge,657.73,5.769,False
SKU-0413,hand,558.35,24.939,True
SKU-0414,ago,11.63,10.719,False
SKU-0415,son,978.22,17.225,True
SKU-0416,respond,244.54,3.755,True
SKU-0417,go,553.65,18.383,False
SKU-0418,common,190.53,8.336,False
SKU-0419,girl,967.63,0.396,True
SKU-0420,management,108.83,18.061,True
SKU-0421,whatever,508.2,22.097,False
SKU-0422,product,766.36,3.597,False
SKU-0423,skill,701.34,19.231,False
SKU-0424,even,211.47,2.209,False
SKU-0425,campaign,93.09,18.768,True
SKU-0426,reduce,35.14,4.678,True
SKU-0427,south,856.56,16.383,True
SKU-0428,activity,42.93,12.366,True
SKU-0429,become,290.4,18.086,False
SKU-0430,kind,551.18,8.404,True
SKU-0431,bit,98.56,6.125,True
SKU-0432,quickly,71.22,7.645,True
SKU-0433,paper,912.76,17.013,True
SKU-0434,feeling,49.76,12.439,True
SKU-0435,responsibility,163.62,4.747,False
SKU-0436,or,279.45,9.797,True
SKU-0437,environmental,448.87,8.504,True
SKU-0438,back,74.84,24.401,False
SKU-0439,involve,222.19,6.553,False
SKU-0440,those,626.79,2.767,True
SKU-0441,very,325.01,11.024,True
SKU-0442,matter,87.77,20.196,False
SKU-0443,focus,689.38,10.556,True
SKU-0444,at,761.11,23.47,False
SKU-0445,environment,734.75,6.822,False
SKU-0446,player,118.55,4.936,True
SKU-0447,while,375.94,7.479,True
SKU-0448,send,867.54,3.594,True
SKU-0449,TV,913.07,12.88,True
SKU-0450,Mr,702.95,18.211,True
SKU-0451,baby,629.13,7.177,False
SKU-0452,happy,32.96,11.925,False
SKU-0453,research,292.98,18.999,False
SKU-0454,summer,794.62,6.79,False
SKU-0455,nearly,829.31,7.902,False
SKU-0456,development,697.63,22.053,True
SKU-0457,full,995.32,10.634,True
SKU-0458,clearly,327.5,7.064,True
SKU-0459,very,428.31,22.589,False
SKU-0460,when,9.4,5.739,True
SKU-0461,experience,831.42,21.1,False
SKU-0462,door,461.68,18.285,False
SKU-0463,production,858.76,4.713,False
SKU-0464,war,555.52,7.235,True
SKU-0465,kitchen,184.41,16.218,False
SKU-0466,available,520.3,19.161,False
SKU-0467,room,772.08,21.055,False
SKU-0468,provide,401.87,16.073,False
SKU-0469,sea,520.07,0.908,False
SKU-0470,apply,367.77,14.47,False
SKU-0471,buy,25.97,23.92,True
SKU-0472,eat,858.71,0.786,True
SKU-0473,time,298.83,3.969,False
SKU-0474,ground,709.43,6.485,True
SKU-0475,soldier,580.13,5.912,False
SKU-0476,save,875.59,8.529,False
SKU-0477,run,45.48,9.975,False
SKU-0478,amount,684.34,22.811,False
SKU-0479,within,692.22,7.77,True
SKU-0480,recognize,214.28,16.082,False
SKU-0481,tax,536.2,0.099,False
SKU-0482,work,1.65,0.762,False
SKU-0483,type,565.54,13.164,True
SKU-0484,move,959.27,9.073,False
SKU-0485,establish,691.15,17.491,True
SKU-0486,loss,261.51,13.196,True
SKU-0487,change,361.96,0.367,True
SKU-0488,song,396.33,12.782,False
SKU-0489,politics,454.89,7.811,True
SKU-0490,wonder,559.73,12.038,False
SKU-0491,member,967.18,13.933,False
SKU-0492,whether,710.34,18.949,False
SKU-0493,order,469.18,16.843,True
SKU-0494,Democrat,815.68,4.952,True
SKU-0495,staff,665.22,23.755,True
SKU-0496,late,609.84,5.096,True
SKU-0497,others,681.13,4.08,False
SKU-0498,above,572.87,17.111,True
SKU-0499,kind,914.38,20.176,True
SKU-0500,writer,211.22,15.57,False
SKU-0501,offer,815.8,10.936,False
SKU-0502,decision,337.1,7.16,False
SKU-0503,suggest,910.39,9.88,False
SKU-0504,account,109.97,8.055,False
SKU-0505,someone,550.05,14.214,False
SKU-0506,cup,819.56,19.481,False
SKU-0507,eat,278.0,21.574,False
SKU-0508,day,599.19,22.574,True
SKU-0509,resource,216.82,9.484,True
SKU-0510,than,730.64,7.231,True
SKU-0511,deal,664.84,12.777,False
SKU-0512,material,24.77,20.302,False
SKU-0513,mission,430.37,10.288,False
SKU-0514,course,549.55,6.24,True
SKU-0515,arm,607.2,3.652,False
SKU-0516,baby,28.41,3.377,True
SKU-0517,owner,889.09,18.47,True
SKU-0518,think,156.88,11.136,True
SKU-0519,subject,522.67,13.001,False
SKU-0520,wonder,402.96,15.247,False
SKU-0521,large,536.65,7.829,False
SKU-0522,say,112.9,8.314,True
SKU-0523,tell,621.58,4.369,True
SKU-0524,practice,589.37,0.787,True
SKU-0525,exactly,803.56,9.002,True
SKU-0526,right,663.97,23.232,False
SKU-0527,be,253.12,7.758,False
SKU-0528,new,592.81,0.159,True
SKU-0529,official,534.58,16.474,False
SKU-0530,hundred,504.36,3.179,True
SKU-0531,hundred,658.91,15.623,False
SKU-0532,choice,83.44,24.523,False
SKU-0533,improve,84.11,20.615,False
SKU-0534,fly,835.72,8.844,False
SKU-0535,company,232.61,17.583,False
SKU-0536,decade,334.21,16.072,False
SKU-0537,hospital,567.84,14.547,False
SKU-0538,hundred,79.22,13.39,False
SKU-0539,cultural,771.31,9.281,True
SKU-0540,imagine,47.47,22.166,False
SKU-0541,old,386.07,6.041,False
SKU-0542,company,73.78,2.273,True
SKU-0543,analysis,575.7,23.163,False
SKU-0544,nice,39.62,10.842,True
SKU-0545,stay,784.49,17.513,True
SKU-0546,land,953.79,0.371,True
SKU-0547,finish,88.28,14.13,True
SKU-0548,beat,706.15,6.998,False
SKU-0549,structure,246.14,7.722,True
SKU-0550,example,63.26,4.449,True
SKU-0551,individual,756.65,1.641,True
SKU-0552,when,209.53,7.987,False
SKU-0553,not,820.15,6.926,True
SKU-0554,necessary,652.02,16.282,False
SKU-0555,situation,955.27,4.468,False
SKU-0556,general,932.49,13.2,False
SKU-0557,else,802.38,22.34,True
SKU-0558,evidence,443.32,3.279,True
SKU-0559,wonder,147.37,8.556,False
SKU-0560,all,669.6,22.817,True
SKU-0561,order,647.03,22.201,False
SKU-0562,action,168.38,14.596,True
SKU-0563,bank,797.06,17.582,True
SKU-0564,soldier,602.51,6.202,False
SKU-0565,two,367.68,22.381,False
SKU-0566,experience,536.96,23.499,True
SKU-0567,real,703.84,21.048,True
SKU-0568,foot,565.67,23.096,False
SKU-0569,about,10.78,15.649,False
SKU-0570,road,895.95,8.068,False
SKU-0571,her,693.01,23.237,True
SKU-0572,world,137.11,23.456,True
SKU-0573,note,632.58,15.855,False
SKU-0574,appear,580.59,1.705,False
SKU-0575,ago,364.51,17.098,False
SKU-0576,the,480.71,21.386,True
SKU-0577,theory,546.96,10.247,False
SKU-0578,local,38.81,5.665,False
SKU-0579,action,462.25,7.345,True
SKU-0580,near,755.66,8.954,True
SKU-0581,house,11.36,11.308,True
SKU-0582,store,501.67,8.876,False
SKU-0583,actually,729.72,9.182,False
SKU-0584,million,799.12,4.929,True
SKU-0585,may,998.36,5.508,False
SKU-0586,agent,570.01,8.406,True
SKU-0587,sea,825.87,6.891,False
SKU-0588,letter,397.21,18.206,False
SKU-0589,mention,29.54,6.064,False
SKU-0590,where,184.8,2.648,True
SKU-0591,argue,593.54,19.011,True
SKU-0592,fear,815.51,15.746,False
SKU-0593,lose,391.78,2.485,False
SKU-0594,campaign,249.58,19.964,True
SKU-0595,your,373.46,19.134,True
SKU-0596,value,713.08,21.545,False
SKU-0597,get,739.02,18.621,False
SKU-0598,join,352.81,3.513,True
SKU-0599,blue,318.37,14.133,False
SKU-0600,garden,499.88,14.64,False
SKU-0601,nearly,235.87,17.816,True
SKU-0602,hot,15.66,4.81,True
SKU-0603,his,630.12,24.59,True
SKU-0604,office,86.74,1.632,True
SKU-0605,true,230.05,2.708,True
SKU-0606,financial,815.6,11.878,True
SKU-0607,attack,237.82,0.376,True
SKU-0608,again,913.22,20.423,False
SKU-0609,during,628.77,13.069,True
SKU-0610,expert,297.93,1.224,True
SKU-0611,knowledge,200.68,0.76,False
SKU-0612,tough,253.51,13.32,True
SKU-0613,community,712.51,12.038,False
SKU-0614,before,535.59,12.135,True
SKU-0615,pressure,720.64,21.474,False
SKU-0616,second,538.05,24.247,False
SKU-0617,sport,365.34,17.723,False
SKU-0618,movement,235.26,7.372,False
SKU-0619,off,169.22,1.072,False
SKU-0620,church,882.13,1.24,True
SKU-0621,large,243.44,18.389,False
SKU-0622,collection,307.99,21.178,False
SKU-0623,society,806.38,20.643,False
SKU-0624,red,953.77,5.437,True
SKU-0625,several,851.35,5.741,False
SKU-0626,house,239.66,12.558,True
SKU-0627,job,650.87,3.833,True
SKU-0628,election,379.82,15.432,True
SKU-0629,south,551.77,8.399,True
SKU-0630,network,306.45,11.455,True
SKU-0631,produce,783.81,24.427,True
SKU-0632,partner,953.33,5.398,True
SKU-0633,list,88.5,10.381,True
SKU-0634,nothing,498.8,0.659,False
SKU-0635,decide,5.41,22.936,False
SKU-0636,sort,36.53,1.954,True
SKU-0637,manage,605.73,14.251,True
SKU-0638,up,91.17,19.946,False
SKU-0639,assume,364.18,23.628,False
SKU-0640,our,774.37,10.752,False
SKU-0641,artist,835.56,11.683,True
SKU-0642,resource,636.18,4.199,False
SKU-0643,suggest,133.16,19.455,True
SKU-0644,somebody,355.23,11.422,True
SKU-0645,leader,430.06,23.941,False
SKU-0646,article,55.11,8.106,True
SKU-0647,certain,288.54,10.117,False
SKU-0648,themselves,772.8,21.615,False
SKU-0649,scientist,584.56,9.197,True
SKU-0650,land,748.35,23.915,False
SKU-0651,at,982.84,6.301,False
SKU-0652,choose,334.02,1.953,False
SKU-0653,center,835.55,3.886,True
SKU-0654,power,126.77,16.1,True
SKU-0655,who,319.96,11.082,False
SKU-0656,agree,638.17,1.029,False
SKU-0657,red,727.84,2.849,True
SKU-0658,result,270.86,6.572,True
SKU-0659,age,481.82,18.167,False
SKU-0660,country,27.08,10.969,True
SKU-0661,usually,505.83,22.199,False
SKU-0662,but,964.83,8.659,True
SKU-0663,off,775.91,8.937,True
SKU-0664,think,158.08,5.158,False
SKU-0665,responsibility,635.34,13.089,True
SKU-0666,how,819.54,17.375,False
SKU-0667,there,309.39,18.887,True
SKU-0668,leave,396.03,7.679,True
SKU-0669,something,208.07,16.066,False
SKU-0670,charge,429.42,14.261,False
SKU-0671,enter,91.93,20.03,True
SKU-0672,forget,382.45,15.586,True
SKU-0673,memory,472.84,23.267,False
SKU-0674,east,34.59,17.799,False
SKU-0675,want,865.03,11.632,True
SKU-0676,PM,347.0,4.974,False
SKU-0677,newspaper,602.55,17.825,True
SKU-0678,pay,513.4,1.83,True
SKU-0679,office,772.86,16.099,False
SKU-0680,others,218.76,18.556,False
SKU-0681,shake,363.03,1.301,True
SKU-0682,learn,377.55,2.547,False
SKU-0683,form,558.37,3.414,True
SKU-0684,start,660.67,15.436,True
SKU-0685,production,501.8,15.837,True
SKU-0686,such,467.47,10.183,True
SKU-0687,commercial,160.25,11.597,False
SKU-0688,small,989.52,4.509,True
SKU-0689,without,356.63,14.661,True
SKU-0690,decide,548.95,14.627,False
SKU-0691,sometimes,12.18,8.034,True
SKU-0692,person,205.12,24.575,True
SKU-0693,lay,234.88,10.225,True
SKU-0694,everybody,298.02,0.754,True
SKU-0695,value,809.34,16.221,True
SKU-0696,interest,520.59,11.859,True
SKU-0697,hit,724.51,20.791,False
SKU-0698,discussion,385.29,17.395,False
SKU-0699,some,466.93,24.809,False
SKU-0700,according,53.06,20.44,False
SKU-0701,fine,567.46,11.183,True
SKU-0702,let,610.39,15.514,True
SKU-0703,view,787.29,15.619,False
SKU-0704,most,54.18,14.838,True
SKU-0705,international,814.84,5.323,False
SKU-0706,share,444.29,5.755,False
SKU-0707,certainly,774.77,9.458,True
SKU-0708,decade,628.44,13.305,False
